College Name,Reason
LNCT Bhopal - Lakshmi Narain College of Technology,All Tiers Exhausted
LIT Nagpur - Laxminarayan Institute of Technology,All Tiers Exhausted
MITS Madanapalle - Madanapalle Institute of Technology and Science,All Tiers Exhausted
MRCET Hyderabad - Malla Reddy College of Engineering and Technology,All Tiers Exhausted
"Manav Rachna University, Faridabad",All Tiers Exhausted
MITS Ernakulam - Muthoot Institute of Technology and Science,All Tiers Exhausted
"Narasaraopeta Engineering College, Narasaraopet",All Tiers Exhausted
PCCOE Pune - Pimpri Chinchwad College of Engineering,All Tiers Exhausted
"Prof Ram Meghe Institute of Technology and Research, Badnera",All Tiers Exhausted
QISCET Ongole - QIS College of Engineering and Technology,All Tiers Exhausted
JSPM's Rajarshi Shahu College of Engineering Tathawade - Rajarshi Shahu College of Engineering,All Tiers Exhausted
RGPV Bhopal - Rajiv Gandhi Proudyogiki Vishwavidyalaya,All Tiers Exhausted
NIT Andhra Pradesh - National Institute of Technology,All Tiers Exhausted
SDMCET Dharwad - SDM College of Engineering and Technology,All Tiers Exhausted
MGIT Hyderabad - Mahatma Gandhi Institute of Technology,All Tiers Exhausted
RAIT Navi Mumbai - Ramrao Adik Institute of Technology,All Tiers Exhausted
"Siddhartha Institute of Technology and Sciences, Ghatkesar",All Tiers Exhausted
"Sri Guru Granth Sahib World University, Fatehgarh Sahib",All Tiers Exhausted
SRKR Engineering College - Sagi Ramakrishnam Raju Engineering College,All Tiers Exhausted
"TKM College of Engineering, Kollam",All Tiers Exhausted
"St Joseph's College of Engineering, Chennai",All Tiers Exhausted
"Vasavi College of Engineering, Hyderabad",All Tiers Exhausted
VVCE Mysore - Vidyavardhaka College of Engineering,All Tiers Exhausted
